ts,cch_windDir,g153_windDir,hka_windDir,hko_windDir,hks_windDir,jkb_windDir,lfs_windDir,pen_windDir,sek_windDir,sha_windDir,skg_windDir,tkl_windDir,tpo_windDir,tun_windDir,ty1_windDir,wgl_windDir,cch_windspeed,g153_windspeed,hka_windspeed,hko_windspeed,hks_windspeed,jkb_windspeed,lfs_windspeed,pen_windspeed,sek_windspeed,sha_windspeed,skg_windspeed,tkl_windspeed,tpo_windspeed,tun_windspeed,ty1_windspeed,wgl_windspeed
1696784400.0,107.0,95.0,37.0,87.0,74.0,9999.0,51.0,97.0,,19.0,48.0,38.0,,6.0,130.0,103.0,74.0,25.0,30.0,26.0,16.0,12.0,23.0,41.0,,18.0,36.0,10.0,,15.0,14.0,48.0
1696784460.0,107.0,97.0,37.0,86.0,77.0,9999.0,49.0,97.0,,16.0,49.0,37.0,,5.0,132.0,103.0,73.0,24.0,30.0,26.0,16.0,10.0,23.0,42.0,,17.0,34.0,10.0,,15.0,15.0,48.0
1696784520.0,107.0,99.0,37.0,85.0,79.0,9999.0,49.0,97.0,,14.0,51.0,38.0,,5.0,131.0,104.0,73.0,23.0,30.0,26.0,15.0,9.0,24.0,42.0,,17.0,32.0,10.0,,14.0,16.0,48.0
1696784580.0,107.0,101.0,37.0,85.0,77.0,9999.0,49.0,96.0,,11.0,52.0,39.0,,5.0,131.0,104.0,72.0,22.0,30.0,26.0,16.0,9.0,23.0,41.0,,16.0,30.0,11.0,,14.0,16.0,48.0
1696784640.0,106.0,101.0,37.0,86.0,75.0,116.0,48.0,97.0,,8.0,52.0,41.0,,3.0,131.0,104.0,72.0,23.0,30.0,25.0,16.0,8.0,23.0,40.0,,15.0,29.0,10.0,,12.0,15.0,48.0
1696784700.0,106.0,101.0,36.0,86.0,76.0,9999.0,49.0,96.0,,7.0,51.0,41.0,,3.0,130.0,105.0,72.0,23.0,32.0,25.0,17.0,8.0,22.0,40.0,,15.0,29.0,11.0,,12.0,16.0,48.0
1696784760.0,107.0,101.0,35.0,86.0,78.0,9999.0,50.0,96.0,,6.0,51.0,40.0,,4.0,133.0,104.0,72.0,23.0,32.0,25.0,17.0,9.0,22.0,39.0,,15.0,29.0,11.0,,12.0,15.0,48.0
1696784820.0,107.0,103.0,35.0,86.0,77.0,9999.0,49.0,95.0,,4.0,52.0,39.0,,7.0,135.0,104.0,71.0,22.0,32.0,24.0,17.0,9.0,22.0,39.0,,16.0,30.0,11.0,,13.0,14.0,48.0
1696784880.0,107.0,101.0,35.0,86.0,74.0,9999.0,49.0,96.0,,2.0,52.0,35.0,,9.0,132.0,104.0,71.0,23.0,33.0,24.0,18.0,9.0,22.0,38.0,,16.0,32.0,10.0,,14.0,14.0,48.0
1696784940.0,106.0,101.0,34.0,86.0,103.0,9999.0,49.0,96.0,,1.0,54.0,36.0,,11.0,134.0,103.0,69.0,24.0,33.0,25.0,19.0,9.0,22.0,39.0,,17.0,33.0,10.0,,14.0,13.0,48.0
1696785000.0,106.0,104.0,34.0,86.0,102.0,112.0,49.0,96.0,,1.0,54.0,37.0,,12.0,130.0,104.0,69.0,24.0,33.0,25.0,19.0,10.0,22.0,39.0,,16.0,34.0,10.0,,14.0,13.0,48.0
1696785060.0,106.0,105.0,34.0,86.0,100.0,9999.0,51.0,95.0,,1.0,55.0,35.0,,12.0,132.0,103.0,69.0,24.0,34.0,25.0,19.0,10.0,22.0,39.0,,15.0,34.0,10.0,,14.0,12.0,49.0
1696785120.0,106.0,107.0,34.0,86.0,105.0,9999.0,52.0,95.0,,1.0,53.0,33.0,,12.0,135.0,103.0,68.0,24.0,33.0,26.0,20.0,11.0,21.0,39.0,,15.0,35.0,10.0,,13.0,12.0,49.0
1696785180.0,107.0,108.0,34.0,86.0,103.0,151.0,52.0,95.0,,3.0,54.0,34.0,,13.0,136.0,104.0,68.0,24.0,33.0,26.0,21.0,10.0,21.0,39.0,,15.0,34.0,9.0,,13.0,12.0,49.0
1696785240.0,107.0,111.0,34.0,86.0,102.0,154.0,52.0,94.0,,3.0,55.0,38.0,,13.0,133.0,104.0,68.0,23.0,33.0,26.0,22.0,11.0,22.0,39.0,,15.0,34.0,10.0,,14.0,11.0,49.0
1696785300.0,107.0,110.0,35.0,85.0,97.0,154.0,51.0,95.0,,3.0,58.0,42.0,,16.0,133.0,104.0,68.0,23.0,33.0,26.0,21.0,11.0,21.0,40.0,,15.0,34.0,10.0,,15.0,11.0,49.0
1696785360.0,108.0,112.0,35.0,85.0,93.0,154.0,51.0,95.0,,7.0,60.0,42.0,,14.0,133.0,105.0,68.0,22.0,32.0,26.0,21.0,10.0,21.0,40.0,,15.0,33.0,9.0,,15.0,11.0,50.0
1696785420.0,108.0,111.0,35.0,84.0,93.0,154.0,51.0,94.0,,7.0,61.0,40.0,,16.0,130.0,106.0,68.0,21.0,32.0,27.0,20.0,10.0,22.0,40.0,,14.0,30.0,9.0,,15.0,11.0,50.0
1696785480.0,108.0,113.0,35.0,84.0,90.0,154.0,50.0,95.0,,9.0,61.0,38.0,,15.0,120.0,107.0,68.0,22.0,30.0,27.0,19.0,11.0,22.0,40.0,,13.0,30.0,8.0,,15.0,10.0,51.0
1696785540.0,108.0,113.0,36.0,83.0,85.0,147.0,49.0,95.0,,11.0,60.0,38.0,,14.0,109.0,108.0,69.0,21.0,30.0,24.0,19.0,11.0,21.0,40.0,,12.0,28.0,8.0,,16.0,10.0,51.0
1696785600.0,109.0,111.0,36.0,83.0,87.0,142.0,49.0,95.0,,11.0,60.0,35.0,,13.0,109.0,108.0,69.0,20.0,30.0,24.0,18.0,11.0,21.0,40.0,,12.0,27.0,9.0,,16.0,10.0,50.0
1696785660.0,109.0,107.0,36.0,80.0,87.0,142.0,48.0,96.0,,14.0,59.0,37.0,,13.0,109.0,109.0,69.0,20.0,30.0,23.0,18.0,12.0,21.0,40.0,,12.0,27.0,8.0,,16.0,9.0,50.0
1696785720.0,109.0,103.0,36.0,80.0,82.0,146.0,48.0,97.0,,15.0,58.0,39.0,,14.0,158.0,108.0,70.0,21.0,31.0,22.0,17.0,11.0,21.0,40.0,,12.0,26.0,8.0,,18.0,9.0,50.0
1696785780.0,109.0,101.0,36.0,81.0,80.0,146.0,47.0,97.0,,17.0,57.0,39.0,,12.0,109.0,108.0,70.0,19.0,32.0,23.0,16.0,11.0,21.0,41.0,,12.0,26.0,6.0,,18.0,8.0,50.0
1696785840.0,109.0,100.0,36.0,83.0,9999.0,146.0,48.0,98.0,,20.0,53.0,39.0,,13.0,9999.0,108.0,70.0,21.0,33.0,24.0,15.0,12.0,21.0,42.0,,12.0,25.0,6.0,,18.0,8.0,50.0
1696785900.0,109.0,102.0,36.0,83.0,83.0,99.0,48.0,98.0,,23.0,50.0,36.0,,11.0,114.0,108.0,70.0,21.0,33.0,24.0,15.0,12.0,22.0,42.0,,12.0,26.0,5.0,,18.0,8.0,50.0
1696785960.0,109.0,99.0,36.0,85.0,76.0,96.0,48.0,98.0,,22.0,47.0,36.0,,13.0,103.0,108.0,69.0,22.0,34.0,25.0,16.0,12.0,22.0,41.0,,10.0,26.0,4.0,,18.0,7.0,49.0
1696786020.0,109.0,99.0,35.0,86.0,81.0,96.0,48.0,99.0,,21.0,45.0,38.0,,12.0,103.0,108.0,70.0,22.0,34.0,25.0,16.0,12.0,22.0,41.0,,10.0,26.0,4.0,,18.0,6.0,49.0
1696786080.0,109.0,97.0,35.0,86.0,79.0,96.0,48.0,98.0,,22.0,44.0,46.0,,13.0,103.0,108.0,70.0,22.0,35.0,25.0,16.0,10.0,21.0,41.0,,11.0,26.0,3.0,,18.0,6.0,48.0
1696786140.0,109.0,98.0,34.0,88.0,76.0,96.0,48.0,98.0,,20.0,43.0,9999.0,,14.0,103.0,108.0,70.0,22.0,34.0,27.0,15.0,10.0,21.0,41.0,,12.0,26.0,3.0,,17.0,6.0,47.0
1696786200.0,109.0,101.0,34.0,88.0,76.0,96.0,49.0,99.0,,18.0,44.0,9999.0,,15.0,103.0,108.0,71.0,22.0,34.0,27.0,15.0,10.0,21.0,40.0,,12.0,26.0,3.0,,17.0,6.0,46.0
1696786260.0,109.0,104.0,34.0,90.0,77.0,9999.0,49.0,99.0,,14.0,44.0,110.0,,12.0,9999.0,109.0,72.0,22.0,33.0,27.0,15.0,9.0,22.0,40.0,,12.0,26.0,2.0,,16.0,7.0,45.0
1696786320.0,108.0,107.0,34.0,91.0,76.0,9999.0,49.0,98.0,,11.0,46.0,9999.0,,13.0,9999.0,109.0,72.0,23.0,34.0,28.0,16.0,9.0,22.0,39.0,,12.0,26.0,3.0,,15.0,7.0,44.0
1696786380.0,108.0,107.0,34.0,91.0,78.0,9999.0,51.0,99.0,,8.0,48.0,9999.0,,11.0,9999.0,109.0,72.0,23.0,34.0,28.0,17.0,9.0,22.0,38.0,,12.0,27.0,3.0,,14.0,8.0,44.0
1696786440.0,108.0,106.0,34.0,91.0,80.0,9999.0,52.0,99.0,,5.0,49.0,9999.0,,11.0,145.0,109.0,72.0,22.0,33.0,28.0,18.0,9.0,22.0,37.0,,14.0,27.0,3.0,,14.0,8.0,43.0
1696786500.0,108.0,105.0,34.0,92.0,82.0,31.0,53.0,98.0,,359.0,47.0,332.0,,11.0,140.0,109.0,72.0,22.0,33.0,30.0,18.0,9.0,22.0,37.0,,14.0,26.0,3.0,,14.0,8.0,43.0
1696786560.0,108.0,106.0,34.0,92.0,79.0,32.0,53.0,98.0,,358.0,47.0,325.0,,12.0,135.0,110.0,72.0,22.0,33.0,30.0,18.0,9.0,21.0,37.0,,16.0,25.0,4.0,,14.0,6.0,42.0
1696786620.0,108.0,107.0,34.0,93.0,77.0,35.0,53.0,97.0,,357.0,46.0,324.0,,15.0,131.0,110.0,72.0,21.0,34.0,30.0,19.0,9.0,21.0,37.0,,17.0,23.0,4.0,,12.0,6.0,42.0
1696786680.0,108.0,110.0,34.0,93.0,79.0,34.0,53.0,96.0,,355.0,47.0,324.0,,14.0,127.0,110.0,72.0,21.0,35.0,32.0,19.0,9.0,21.0,38.0,,16.0,23.0,4.0,,12.0,6.0,42.0
1696786740.0,108.0,110.0,33.0,93.0,81.0,34.0,53.0,95.0,,356.0,48.0,324.0,,13.0,123.0,111.0,71.0,21.0,35.0,33.0,18.0,9.0,21.0,38.0,,16.0,24.0,4.0,,12.0,8.0,42.0
1696786800.0,108.0,108.0,33.0,94.0,81.0,34.0,52.0,94.0,,358.0,48.0,311.0,,14.0,122.0,112.0,70.0,21.0,35.0,33.0,19.0,9.0,21.0,38.0,,15.0,24.0,4.0,,12.0,8.0,42.0
1696786860.0,108.0,107.0,33.0,94.0,82.0,34.0,53.0,94.0,,359.0,49.0,321.0,,15.0,118.0,112.0,69.0,21.0,35.0,33.0,19.0,9.0,21.0,37.0,,15.0,24.0,4.0,,12.0,8.0,42.0
1696786920.0,108.0,109.0,32.0,95.0,84.0,34.0,53.0,94.0,,359.0,48.0,323.0,,15.0,115.0,112.0,69.0,20.0,35.0,34.0,19.0,10.0,21.0,37.0,,15.0,25.0,4.0,,12.0,8.0,42.0
1696786980.0,109.0,109.0,32.0,95.0,83.0,9999.0,53.0,94.0,,360.0,48.0,323.0,,19.0,113.0,113.0,68.0,19.0,35.0,34.0,19.0,10.0,21.0,37.0,,15.0,25.0,4.0,,14.0,8.0,42.0
1696787040.0,109.0,111.0,32.0,94.0,83.0,9999.0,53.0,93.0,,359.0,47.0,323.0,,21.0,109.0,114.0,67.0,19.0,35.0,34.0,17.0,12.0,20.0,36.0,,14.0,25.0,5.0,,14.0,9.0,42.0
1696787100.0,108.0,113.0,32.0,94.0,83.0,9999.0,53.0,93.0,,359.0,50.0,14.0,,22.0,110.0,115.0,67.0,18.0,34.0,32.0,16.0,14.0,19.0,37.0,,14.0,26.0,6.0,,13.0,9.0,42.0
1696787160.0,108.0,116.0,32.0,93.0,83.0,9999.0,53.0,94.0,,358.0,52.0,18.0,,21.0,111.0,116.0,67.0,17.0,34.0,32.0,14.0,13.0,20.0,37.0,,14.0,27.0,6.0,,12.0,10.0,43.0
1696787220.0,108.0,118.0,32.0,93.0,83.0,9999.0,54.0,94.0,,357.0,54.0,20.0,,17.0,113.0,115.0,66.0,17.0,33.0,32.0,13.0,15.0,19.0,37.0,,14.0,29.0,6.0,,12.0,10.0,43.0
1696787280.0,108.0,118.0,32.0,93.0,9999.0,155.0,55.0,94.0,,357.0,53.0,20.0,,17.0,112.0,115.0,66.0,18.0,33.0,32.0,14.0,16.0,19.0,37.0,,14.0,30.0,6.0,,12.0,10.0,43.0
1696787340.0,107.0,117.0,33.0,94.0,107.0,157.0,55.0,94.0,,356.0,54.0,21.0,,17.0,112.0,116.0,66.0,19.0,34.0,32.0,16.0,16.0,19.0,37.0,,15.0,29.0,8.0,,12.0,10.0,43.0
1696787400.0,107.0,120.0,33.0,93.0,102.0,162.0,55.0,93.0,,355.0,53.0,20.0,,16.0,113.0,115.0,66.0,18.0,34.0,30.0,15.0,16.0,19.0,37.0,,15.0,28.0,9.0,,12.0,10.0,43.0
1696787460.0,106.0,123.0,33.0,92.0,103.0,162.0,56.0,93.0,,355.0,52.0,19.0,,19.0,116.0,115.0,65.0,18.0,34.0,30.0,15.0,16.0,18.0,38.0,,15.0,28.0,9.0,,12.0,9.0,43.0
1696787520.0,105.0,123.0,33.0,92.0,98.0,162.0,55.0,93.0,,355.0,52.0,20.0,,17.0,119.0,114.0,64.0,18.0,34.0,30.0,15.0,15.0,18.0,38.0,,16.0,28.0,10.0,,11.0,9.0,43.0
1696787580.0,105.0,123.0,33.0,92.0,97.0,162.0,54.0,93.0,,356.0,53.0,22.0,,18.0,117.0,114.0,64.0,19.0,33.0,30.0,15.0,14.0,17.0,38.0,,16.0,28.0,10.0,,10.0,9.0,43.0
1696787640.0,104.0,122.0,33.0,91.0,92.0,162.0,52.0,92.0,,357.0,52.0,23.0,,16.0,117.0,113.0,64.0,21.0,33.0,29.0,16.0,13.0,17.0,38.0,,16.0,28.0,10.0,,10.0,9.0,43.0
1696787700.0,104.0,123.0,33.0,91.0,90.0,9999.0,52.0,92.0,,357.0,50.0,23.0,,15.0,115.0,113.0,64.0,22.0,33.0,29.0,17.0,12.0,17.0,38.0,,16.0,27.0,11.0,,11.0,8.0,43.0
1696787760.0,103.0,123.0,33.0,90.0,90.0,9999.0,52.0,93.0,,358.0,50.0,22.0,,17.0,114.0,112.0,64.0,23.0,33.0,30.0,18.0,12.0,16.0,39.0,,15.0,26.0,11.0,,12.0,9.0,43.0
1696787820.0,103.0,123.0,34.0,90.0,86.0,9999.0,51.0,93.0,,358.0,49.0,20.0,,19.0,112.0,112.0,64.0,23.0,34.0,28.0,18.0,10.0,16.0,39.0,,15.0,26.0,11.0,,12.0,9.0,43.0
1696787880.0,104.0,121.0,34.0,90.0,83.0,9999.0,51.0,95.0,,358.0,49.0,21.0,,19.0,115.0,112.0,63.0,23.0,34.0,28.0,17.0,9.0,16.0,39.0,,15.0,26.0,10.0,,13.0,9.0,44.0
1696787940.0,104.0,122.0,34.0,90.0,90.0,9999.0,50.0,96.0,,358.0,49.0,18.0,,20.0,74.0,111.0,63.0,22.0,33.0,27.0,15.0,8.0,17.0,40.0,,15.0,27.0,10.0,,14.0,9.0,44.0
1696788000.0,104.0,119.0,34.0,92.0,95.0,9999.0,51.0,96.0,,359.0,49.0,20.0,,21.0,72.0,111.0,63.0,22.0,33.0,28.0,15.0,8.0,16.0,40.0,,15.0,28.0,10.0,,14.0,9.0,44.0
1696788060.0,104.0,117.0,35.0,94.0,92.0,9999.0,51.0,96.0,,358.0,50.0,23.0,,19.0,72.0,111.0,63.0,21.0,34.0,30.0,15.0,8.0,17.0,40.0,,15.0,28.0,9.0,,14.0,9.0,44.0
1696788120.0,105.0,118.0,35.0,94.0,88.0,9999.0,52.0,96.0,,358.0,51.0,20.0,,22.0,72.0,111.0,64.0,21.0,35.0,30.0,15.0,8.0,18.0,41.0,,14.0,28.0,10.0,,14.0,9.0,44.0
1696788180.0,106.0,116.0,36.0,94.0,86.0,9999.0,53.0,96.0,,358.0,52.0,20.0,,22.0,108.0,111.0,62.0,21.0,35.0,31.0,14.0,8.0,18.0,41.0,,14.0,27.0,10.0,,15.0,9.0,43.0
1696788240.0,106.0,117.0,36.0,94.0,86.0,9999.0,55.0,96.0,,358.0,55.0,22.0,,23.0,106.0,112.0,62.0,19.0,35.0,30.0,14.0,8.0,18.0,42.0,,13.0,27.0,9.0,,16.0,9.0,43.0
1696788300.0,106.0,117.0,36.0,94.0,86.0,9999.0,56.0,95.0,,358.0,57.0,23.0,,22.0,106.0,113.0,61.0,19.0,35.0,30.0,14.0,8.0,18.0,42.0,,12.0,27.0,9.0,,15.0,9.0,42.0
1696788360.0,106.0,116.0,36.0,93.0,126.0,228.0,57.0,95.0,,359.0,59.0,25.0,,22.0,106.0,113.0,60.0,19.0,35.0,29.0,14.0,8.0,19.0,42.0,,12.0,27.0,9.0,,14.0,9.0,42.0
1696788420.0,106.0,116.0,35.0,93.0,87.0,234.0,57.0,94.0,,358.0,60.0,29.0,,23.0,105.0,113.0,59.0,19.0,35.0,29.0,12.0,8.0,19.0,41.0,,12.0,26.0,9.0,,14.0,8.0,41.0
1696788480.0,105.0,115.0,35.0,93.0,9999.0,234.0,57.0,93.0,,358.0,58.0,29.0,,22.0,102.0,113.0,58.0,19.0,34.0,30.0,12.0,8.0,21.0,40.0,,12.0,26.0,9.0,,14.0,7.0,41.0
1696788540.0,105.0,114.0,35.0,91.0,128.0,234.0,57.0,92.0,,356.0,51.0,31.0,,23.0,99.0,113.0,58.0,19.0,35.0,29.0,12.0,8.0,21.0,40.0,,12.0,25.0,9.0,,14.0,7.0,41.0
1696788600.0,105.0,114.0,35.0,89.0,117.0,9999.0,57.0,93.0,,356.0,50.0,30.0,,22.0,99.0,113.0,57.0,19.0,35.0,28.0,11.0,8.0,22.0,40.0,,12.0,25.0,9.0,,14.0,6.0,41.0
1696788660.0,105.0,111.0,35.0,89.0,113.0,234.0,56.0,93.0,,355.0,55.0,27.0,,23.0,95.0,113.0,56.0,20.0,35.0,28.0,10.0,8.0,21.0,40.0,,12.0,25.0,9.0,,15.0,7.0,41.0
1696788720.0,104.0,110.0,34.0,87.0,113.0,9999.0,57.0,93.0,,354.0,53.0,28.0,,21.0,146.0,114.0,56.0,19.0,34.0,26.0,10.0,8.0,21.0,40.0,,12.0,25.0,9.0,,15.0,7.0,42.0
1696788780.0,104.0,109.0,34.0,88.0,113.0,9999.0,55.0,93.0,,353.0,50.0,25.0,,22.0,138.0,113.0,56.0,19.0,34.0,26.0,9.0,7.0,21.0,41.0,,12.0,26.0,9.0,,15.0,6.0,42.0
1696788840.0,103.0,105.0,34.0,88.0,154.0,9999.0,55.0,94.0,,352.0,47.0,22.0,,21.0,138.0,113.0,56.0,19.0,34.0,26.0,9.0,7.0,21.0,42.0,,12.0,24.0,9.0,,15.0,6.0,42.0
1696788900.0,103.0,101.0,34.0,89.0,139.0,9999.0,56.0,95.0,,353.0,43.0,21.0,,23.0,138.0,112.0,56.0,18.0,34.0,27.0,8.0,8.0,20.0,44.0,,12.0,24.0,9.0,,15.0,6.0,43.0
1696788960.0,104.0,97.0,35.0,89.0,124.0,9999.0,58.0,95.0,,353.0,40.0,17.0,,22.0,138.0,112.0,56.0,19.0,34.0,27.0,8.0,8.0,19.0,45.0,,14.0,23.0,8.0,,16.0,6.0,44.0
1696789020.0,105.0,92.0,36.0,90.0,124.0,9999.0,61.0,96.0,,353.0,38.0,13.0,,22.0,129.0,113.0,56.0,18.0,33.0,27.0,8.0,9.0,18.0,45.0,,14.0,22.0,9.0,,16.0,6.0,45.0
1696789080.0,106.0,91.0,36.0,91.0,124.0,162.0,64.0,96.0,,354.0,39.0,12.0,,23.0,125.0,113.0,56.0,18.0,34.0,28.0,8.0,10.0,16.0,47.0,,13.0,22.0,9.0,,15.0,6.0,45.0
1696789140.0,107.0,92.0,36.0,91.0,9999.0,163.0,66.0,96.0,,354.0,41.0,13.0,,23.0,116.0,114.0,56.0,18.0,33.0,29.0,9.0,12.0,15.0,48.0,,14.0,22.0,9.0,,15.0,6.0,46.0
1696789200.0,107.0,89.0,37.0,90.0,124.0,161.0,69.0,96.0,,353.0,42.0,13.0,,24.0,116.0,113.0,56.0,19.0,33.0,28.0,9.0,14.0,14.0,50.0,,14.0,20.0,9.0,,15.0,6.0,46.0
1696789260.0,108.0,87.0,38.0,90.0,121.0,157.0,70.0,96.0,,354.0,40.0,16.0,,23.0,116.0,113.0,56.0,19.0,33.0,28.0,9.0,14.0,13.0,50.0,,14.0,19.0,9.0,,15.0,6.0,46.0
1696789320.0,109.0,86.0,39.0,90.0,114.0,157.0,73.0,96.0,,355.0,41.0,17.0,,24.0,38.0,113.0,55.0,21.0,33.0,28.0,11.0,15.0,12.0,50.0,,14.0,19.0,8.0,,15.0,6.0,46.0
1696789380.0,109.0,85.0,39.0,87.0,103.0,158.0,76.0,96.0,,356.0,42.0,17.0,,24.0,53.0,112.0,54.0,21.0,32.0,27.0,12.0,17.0,12.0,50.0,,14.0,19.0,6.0,,15.0,6.0,47.0
1696789440.0,109.0,87.0,39.0,83.0,101.0,158.0,78.0,96.0,,355.0,44.0,110.0,,23.0,65.0,112.0,54.0,22.0,32.0,24.0,13.0,17.0,12.0,49.0,,14.0,19.0,6.0,,15.0,7.0,47.0
1696789500.0,109.0,91.0,39.0,83.0,101.0,158.0,78.0,96.0,,354.0,46.0,20.0,,21.0,65.0,110.0,54.0,23.0,32.0,24.0,14.0,17.0,12.0,47.0,,14.0,19.0,5.0,,15.0,7.0,47.0
1696789560.0,108.0,92.0,38.0,82.0,101.0,9999.0,78.0,94.0,,354.0,47.0,9999.0,,20.0,65.0,109.0,54.0,24.0,30.0,23.0,13.0,17.0,12.0,46.0,,15.0,19.0,5.0,,14.0,7.0,46.0
1696789620.0,108.0,95.0,38.0,78.0,101.0,9999.0,79.0,92.0,,355.0,46.0,359.0,,19.0,65.0,108.0,54.0,24.0,30.0,19.0,12.0,17.0,12.0,45.0,,15.0,20.0,5.0,,14.0,7.0,45.0
1696789680.0,108.0,98.0,39.0,78.0,101.0,9999.0,81.0,90.0,,355.0,45.0,354.0,,17.0,96.0,106.0,53.0,25.0,30.0,19.0,12.0,16.0,13.0,42.0,,15.0,22.0,5.0,,14.0,8.0,45.0
1696789740.0,107.0,99.0,39.0,76.0,137.0,9999.0,82.0,88.0,,355.0,45.0,356.0,,16.0,9999.0,103.0,53.0,27.0,30.0,18.0,12.0,14.0,13.0,39.0,,14.0,24.0,5.0,,15.0,7.0,44.0
1696789800.0,108.0,103.0,38.0,76.0,131.0,9999.0,82.0,86.0,,355.0,44.0,360.0,,16.0,9999.0,101.0,53.0,28.0,30.0,17.0,12.0,14.0,13.0,36.0,,14.0,26.0,5.0,,15.0,8.0,42.0
1696789860.0,108.0,104.0,38.0,76.0,122.0,9999.0,83.0,82.0,,357.0,44.0,360.0,,17.0,9999.0,99.0,52.0,29.0,28.0,16.0,12.0,15.0,14.0,33.0,,14.0,26.0,5.0,,15.0,8.0,41.0
1696789920.0,108.0,107.0,37.0,77.0,122.0,170.0,81.0,78.0,,359.0,44.0,360.0,,18.0,9999.0,97.0,51.0,30.0,28.0,17.0,10.0,15.0,14.0,31.0,,12.0,26.0,5.0,,15.0,7.0,41.0
1696789980.0,109.0,109.0,37.0,78.0,124.0,168.0,82.0,74.0,,360.0,42.0,9999.0,,18.0,9999.0,95.0,51.0,30.0,28.0,18.0,10.0,15.0,14.0,30.0,,12.0,27.0,5.0,,15.0,7.0,42.0
1696790040.0,109.0,108.0,36.0,78.0,123.0,165.0,82.0,72.0,,1.0,41.0,9999.0,,19.0,9999.0,94.0,51.0,30.0,28.0,18.0,10.0,15.0,14.0,28.0,,11.0,29.0,5.0,,16.0,6.0,41.0
1696790100.0,109.0,110.0,36.0,83.0,119.0,160.0,81.0,69.0,,2.0,43.0,9999.0,,21.0,9999.0,93.0,51.0,30.0,28.0,21.0,10.0,15.0,13.0,28.0,,10.0,30.0,5.0,,17.0,6.0,41.0
1696790160.0,110.0,112.0,37.0,87.0,119.0,154.0,80.0,67.0,,1.0,44.0,9999.0,,23.0,154.0,92.0,50.0,32.0,28.0,25.0,11.0,15.0,12.0,26.0,,10.0,31.0,6.0,,18.0,6.0,41.0
1696790220.0,110.0,114.0,37.0,88.0,114.0,154.0,79.0,67.0,,360.0,45.0,9999.0,,23.0,9999.0,90.0,50.0,34.0,28.0,27.0,12.0,15.0,12.0,25.0,,10.0,32.0,5.0,,18.0,6.0,41.0
1696790280.0,110.0,115.0,37.0,88.0,9999.0,154.0,77.0,66.0,,360.0,46.0,196.0,,24.0,9999.0,87.0,50.0,35.0,28.0,27.0,12.0,15.0,12.0,25.0,,9.0,32.0,5.0,,18.0,6.0,41.0
1696790340.0,110.0,116.0,36.0,90.0,109.0,154.0,78.0,64.0,,359.0,45.0,195.0,,26.0,9999.0,86.0,50.0,36.0,28.0,27.0,12.0,15.0,12.0,24.0,,9.0,30.0,5.0,,18.0,5.0,43.0
1696790400.0,110.0,115.0,36.0,92.0,9999.0,148.0,79.0,64.0,,358.0,46.0,201.0,,26.0,9999.0,86.0,50.0,36.0,28.0,28.0,12.0,14.0,12.0,24.0,,8.0,28.0,4.0,,18.0,5.0,44.0
1696790460.0,111.0,116.0,36.0,93.0,9999.0,9999.0,81.0,64.0,,356.0,48.0,210.0,,26.0,9999.0,86.0,51.0,34.0,29.0,28.0,12.0,12.0,12.0,24.0,,8.0,28.0,5.0,,17.0,4.0,45.0
1696790520.0,111.0,116.0,36.0,92.0,95.0,9999.0,82.0,65.0,,354.0,47.0,215.0,,26.0,9999.0,84.0,51.0,33.0,30.0,28.0,14.0,12.0,12.0,24.0,,9.0,28.0,5.0,,18.0,4.0,45.0
1696790580.0,111.0,117.0,37.0,94.0,101.0,9999.0,83.0,65.0,,352.0,47.0,218.0,,25.0,9999.0,82.0,52.0,33.0,30.0,27.0,14.0,12.0,12.0,24.0,,8.0,27.0,5.0,,17.0,4.0,45.0
1696790640.0,112.0,119.0,37.0,93.0,102.0,9999.0,83.0,64.0,,4.0,47.0,219.0,,24.0,9999.0,81.0,52.0,32.0,30.0,25.0,14.0,11.0,12.0,23.0,,8.0,26.0,5.0,,17.0,4.0,44.0
1696790700.0,112.0,120.0,37.0,93.0,106.0,9999.0,84.0,64.0,,360.0,46.0,221.0,,24.0,9999.0,80.0,53.0,30.0,30.0,25.0,16.0,12.0,12.0,23.0,,8.0,25.0,5.0,,17.0,4.0,45.0
1696790760.0,113.0,119.0,37.0,92.0,108.0,9999.0,84.0,63.0,,1.0,45.0,225.0,,25.0,9999.0,79.0,53.0,30.0,30.0,25.0,18.0,12.0,13.0,22.0,,8.0,25.0,4.0,,17.0,4.0,44.0
1696790820.0,113.0,118.0,36.0,91.0,110.0,9999.0,84.0,62.0,,2.0,45.0,229.0,,25.0,9999.0,78.0,53.0,28.0,31.0,25.0,21.0,12.0,14.0,22.0,,8.0,24.0,4.0,,17.0,4.0,43.0
1696790880.0,113.0,116.0,35.0,92.0,107.0,9999.0,83.0,62.0,,2.0,45.0,234.0,,24.0,9999.0,81.0,53.0,27.0,32.0,26.0,22.0,12.0,14.0,21.0,,8.0,25.0,4.0,,18.0,4.0,45.0
1696790940.0,113.0,114.0,36.0,93.0,107.0,9999.0,81.0,62.0,,1.0,46.0,241.0,,23.0,9999.0,82.0,53.0,25.0,32.0,28.0,22.0,13.0,14.0,21.0,,9.0,26.0,5.0,,18.0,4.0,44.0
